序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,112590640,饬嚮囸,3fZFjROQC7,3,4,2,6,7,9,6,9,7,4
2,資工所,112C53323,薹莻憁,qgKGl7pX65,0,4,7,6,8,6,8,0,1,5
3,電資AI,11159057,俵禿屖,12amvr8SHI,4,6,0,0,9,3,2,2,9,2
4,資工所,111598985,冯諫组,jGebrKlGfE,2,0,0,7,2,5,6,9,0,3
5,電資AI,112C53384,琈釋熳,nO0iK2T4EC,5,2,5,1,9,9,7,4,7,2
6,電資AI,112598411,蘬丅紻,VR7bTqeX9g,6,5,2,0,4,4,5,5,9,8
7,電資資安,111C52909,僠撫抽,7JZGoaJVJ,6,6,1,2,8,8,7,5,1,9
8,電資AI,111C71453,汹綶鮫,ue4x2Jtvz6,6,2,7,4,6,3,0,2,3,5
9,資工系,111C53310,菟卻蔬,9huUdJuuqn,5,4,1,5,5,2,8,8,6,0
10,創新AI,111C71836,蛵隩榆,6o0f3aTANL,3,5,2,2,7,8,6,9,1,6
11,資工所,112C52963,胒棱緣,bS4xD4CXZj,2,4,6,6,3,9,8,3,9,3
12,電資AI,111C71854,褻墂鴡,es2DJLCMKY,9,5,8,3,6,1,8,4,5,4
13,資工系,112598281,鏠秓顽,euR0E9mbyc,0,7,4,3,4,0,6,9,1,6
14,電資資安,111C52254,彗軮崤,vHaaO6QEEn,6,2,7,2,8,3,5,3,3,4
15,電資資安,111598134,贫爌蟀,bFP10gaBwK,1,1,6,2,4,2,0,5,8,9
16,創新AI,111C71353,唪骖鱨,iQJ8JQgibM,1,8,1,5,8,6,6,5,3,2
17,創新AI,111C53598,馇晢盖,fPliba97gP,0,0,3,8,8,6,9,4,0,3
18,電資資安,112C53655,抲壹黩,aSuDO8Uf9u,9,6,8,5,3,5,3,1,7,0
19,電資資安,111C53352,嘷葙翷,VTktxf4OFR,2,9,4,7,3,9,5,5,2,5
20,電資AI,11159080,啅鏷掔,RX4AL6pPLZ,5,8,7,8,0,2,6,2,2,3
21,電資資安,112C52693,薲扢漕,BFDcIQVa3K,4,7,1,5,6,5,6,7,4,8
22,資工所,112C71488,蛴潆覔,OEYBASkWO0,4,7,3,6,4,4,6,0,6,4
23,電資資安,111C53229,鉪琽瘃,rDk50RHFPP,4,6,2,6,9,7,7,4,3,3
24,電資資安,112C52304,槽櫲滜,wV18CbbzFv,9,9,3,7,2,4,3,1,3,8
25,創新AI,111590115,泰鷙椤,XEEHPYNKWz,4,1,3,9,3,8,9,7,6,5
26,電資AI,11259897,蒊潊傈,cQtMTjO4gE,3,1,8,5,7,6,2,9,8,8
27,創新AI,112C53893,囧庢冲,GWZR1gXnWb,6,6,7,1,6,1,6,3,3,3
28,資工所,112C53115,旽哤岋,czeTPmNmuw,5,2,3,4,5,8,9,8,9,8
29,電資AI,111C52449,擧薦坶,0IySszqw2A,0,4,6,6,2,4,4,0,9,7
30,創新AI,112C71233,砑葼咚,MKMveDapB5,2,6,1,4,4,2,1,8,4,5
31,電資資安,112C52302,萰廮腎,3m1ZFg0zhO,4,2,0,2,3,0,8,5,5,7
32,創新AI,112C53818,剤鳑洡,ypJopfNaTO,1,2,6,9,8,3,0,9,9,8
33,創新AI,112598432,軌秡琬,tHuzRgkToo,3,3,5,6,2,9,6,0,9,2
34,資工系,111C52670,壕惡蚛,7wsFTtXAqE,9,2,8,1,2,8,9,3,8,2
35,資工系,111C52344,鴁黬娆,IIx4y7beMC,9,0,8,5,2,6,5,3,4,0
36,電資資安,111590582,貃綂时,CjufiEpX2b,1,8,3,5,4,1,8,2,8,9
37,資工系,111C71120,棹軛羗,4yW3j4Ivkt,2,2,5,2,4,5,4,7,8,4
38,電資AI,111590681,岃礃銂,S02A147WAH,4,5,3,3,1,3,9,6,0,3
39,電資AI,111C52238,靁杏铏,wZokjBjWWx,8,6,9,9,6,3,7,9,9,7
40,創新AI,111C52291,嘇媱廢,YLGLFsitSH,4,9,5,6,1,3,7,7,0,4
41,資工所,111C52982,蛤菄穜,Zrbvh4YvMT,9,7,7,1,6,1,0,6,3,1
